Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Mid,BB_Upper,BB_Lower,BB_Width,BB_Position,Volume_SMA,Volume_Ratio,Returns,Volatility,Price_Change_5d,Price_Change_10d,High_20d,Low_20d,Price_Position
2025-07-01 00:00:00-04:00,206.4357061767528,209.95171998702364,205.90630823197938,207.58441162109375,78788900,0.0,0.0,203.0955047607422,200.93695373535155,200.7351837158203,201.90313964856603,201.64105982190264,0.26207982666338125,-0.7431197302323328,1.0051995568957142,59.3602257595563,200.7351837158203,206.69053895170057,194.77982847994005,0.0593354401120954,1.0750478043700655,57188745.0,1.3776994057134844,0.012916154224275056,0.011420757918809879,0.03754368142721387,0.047374252747266254,209.95171998702364,194.84886452825484,0.8432542526548902
2025-07-02 00:00:00-04:00,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800,0.0,0.0,205.26903686523437,202.61504974365235,201.1931640625,203.4871447754994,202.42314227758635,1.0640024979130374,-0.38169528460325874,1.4456977825162962,74.18552331144879,201.1931640625,209.0119359108609,193.37439221413908,0.07772403088140743,1.2038195463805528,58266755.0,1.1660474313354159,0.022230770203315764,0.01054071633931158,0.0539789344953967,0.08587203738476545,213.09814660534315,194.84886452825484,0.9507392330332282
2025-07-03 00:00:00-04:00,211.90950026104147,214.40666625629999,211.56988934364432,213.30792236328125,34955800,0.0,0.0,207.77619323730468,204.31012725830078,201.72905578613282,204.99803363515815,203.22942228393413,1.768611351224024,0.048366042562197925,1.7202453086618261,74.80122081940638,201.72905578613282,211.2375565976785,192.22055497458715,0.09427001751920462,1.1088692006572067,57834345.0,0.6044124818911669,0.005225041050401336,0.010525961581275181,0.0624378553167273,0.08632624473693906,214.40666625629999,194.84886452825484,0.9438206855608329
2025-07-07 00:00:00-04:00,212.43889126622693,215.9848699115094,208.56330013289198,209.7119903564453,50229000,0.0,0.0,209.54818115234374,205.20411224365233,202.19452667236328,205.7232577461254,203.70961251152755,2.0136452345978455,0.44142188096932755,1.572223353628518,72.66617866652851,202.19452667236328,212.32098462194142,192.06806872278514,0.10016550018672946,0.8711793265479961,57589490.0,0.8721903944626007,-0.016857939297312052,0.011921643928659683,0.04411177053325077,0.044527342444631524,215.9848699115094,194.84886452825484,0.7032135712818322
2025-07-08 00:00:00-04:00,209.86183643928914,211.1903153368944,208.213697736729,209.7719268798828,42848900,0.0,0.0,210.51508483886718,206.05414733886718,202.498681640625,206.3461299205496,204.15867283510943,2.1874570854401725,0.7906289218634968,1.3968281635766757,70.79292553637565,202.498681640625,213.16513983417465,191.83222344707534,0.10534842110705149,0.8409400340431736,57401550.0,0.7464763582168077,0.0002858039892503772,0.011981677796996139,0.02359021941990247,0.04223324089835945,215.9848699115094,194.84886452825484,0.7060493258319794
2025-07-09 00:00:00-04:00,209.2924745188519,211.09043707809712,206.98509558510867,210.90065002441406,48749400,0.0,0.0,211.17833251953124,207.1369186401367,202.98263244628907,207.04682532114413,204.6580785528357,2.3887467683084367,1.110252491152485,1.2784942771559518,79.55755300747083,202.98263244628907,214.2656086638411,191.69965622873704,0.11117183851221955,0.8508833762233565,56195890.0,0.8674904872936438,0.005380715910463962,0.011436992022463364,0.015975372993678683,0.054118828735248314,215.9848699115094,194.84886452825484,0.7594521862147414
2025-07-10 00:00:00-04:00,210.27134950514616,213.23798377907798,209.7918979255535,212.16920471191406,44443600,0.0,0.0,211.1723388671875,208.22068786621094,203.4690803527832,207.83488368895487,205.21445826832297,2.6204254206319035,1.4122870770483689,1.2081383435835347,79.81163525432233,203.4690803527832,215.46967393282983,191.46848677273658,0.11795987438719922,0.8624872511971633,55684440.0,0.79813319483863,0.006014939675876629,0.011434786692886492,-0.000141227042965264,0.0538300841671302,215.9848699115094,194.84886452825484,0.8194708446365943
2025-07-11 00:00:00-04:00,210.33129628612954,211.88952536572023,209.6220944658076,210.92062377929688,39765800,0.0,0.0,210.69487915039062,209.23553619384765,204.08737869262694,208.3096129336229,205.6371371950618,2.672475738561104,1.664324809350916,1.0081509292101882,71.72794196917734,204.08737869262694,216.2943288736717,191.88042851158218,0.11962474366853888,0.7798915775572164,54623235.0,0.728001554649775,-0.005884835805047839,0.011717798342444475,-0.011191795211049849,0.05054726841555546,215.9848699115094,194.84886452825484,0.7603971970869773
2025-07-14 00:00:00-04:00,209.69201166358403,210.67091168904602,207.3047216270235,208.3834991455078,38840100,0.0,0.0,210.42918090820314,209.98868103027343,204.55784454345704,208.32098004314363,205.84057141361336,2.480408629530274,1.8275415733867877,0.6528670561434862,64.00468979392912,204.55784454345704,216.65987451621595,192.45581457069812,0.11832379246827576,0.6580583840340067,54370010.0,0.7143662471277824,-0.012028812490351148,0.012863566329106008,-0.0063348366904508735,0.03749749298034488,215.9848699115094,194.84886452825484,0.640359158309832
2025-07-15 00:00:00-04:00,208.9828312368767,211.64980271899068,208.6831682659836,208.87295532226562,42296300,0.0,0.0,210.2493865966797,210.38223571777343,205.19012756347655,208.40589931685471,206.0651924438839,2.340706872970827,1.9301746333035956,0.4105322396672315,67.82676645470158,205.19012756347655,216.76966807458618,193.61058705236692,0.11286644877714637,0.6590230525665375,53912460.0,0.7845366358723012,0.0023488240612374867,0.011469975063972872,-0.004285471230532911,0.01920365298272375,215.9848699115094,194.84886452825484,0.6635166172469685
2025-07-16 00:00:00-04:00,210.06160887608695,212.1592191902425,208.40348697906978,209.92176818847656,47490500,0.0,0.0,210.0536102294922,210.61597137451173,205.77646255493164,208.63910991248886,206.35086472126113,2.2882451912277304,2.001788744888423,0.28645644633930756,67.55099559487846,205.77646255493164,217.04812378701192,194.50480132285136,0.10955248323477548,0.6838817521301548,54135950.0,0.8772451577925574,0.0050212956703405975,0.01088930516110973,-0.004641435841113761,0.011259788483777067,215.9848699115094,194.84886452825484,0.7131387122073474
2025-07-17 00:00:00-04:00,210.33130094399476,211.5599023237274,209.35240091776063,209.78192138671875,48068100,0.0,0.0,209.57615356445314,210.3742462158203,206.49464797973633,208.81492706237037,206.6050170668506,2.20990999551978,2.043412995014694,0.16649700050508587,68.72921188006758,206.49464797973633,216.77414936205528,196.21514659741737,0.09956191584517678,0.659894594334927,54596545.0,0.8804238436699612,-0.0006661853268702389,0.007991280912223288,-0.011251789949614954,-0.011391427935557585,215.9848699115094,194.84886452825484,0.706522192234817
2025-07-18 00:00:00-04:00,210.63095139102305,211.54990664350106,209.46227954032304,210.9405975341797,48974600,0.0,0.0,209.58014831542968,210.13751373291015,207.22382049560548,209.14195328880257,206.92617117554164,2.2157821132609286,2.077886818663941,0.13789529459698757,70.0715049431731,207.22382049560548,216.49502550151144,197.95261548969953,0.089480108838188,0.7004473548048253,54775540.0,0.8940961604394955,0.005523241182089356,0.008018083962315226,9.469796990413393e-05,-0.011098157081431803,215.9848699115094,196.6368343380514,0.7392876213102718
2025-07-21 00:00:00-04:00,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,0.0,0.0,210.3512725830078,210.39022674560547,207.79716949462892,209.61844054950964,207.31972297612361,2.2987175733860283,2.1220529696083585,0.1766646037776698,66.33881483029347,207.79716949462892,216.80292062187897,198.79141836737887,0.08667828487897501,0.7466174628859575,52503735.0,0.9785475261902796,0.0061558702516160135,0.00604931305303129,0.01850252708924116,0.012050479911319245,215.9848699115094,198.73446202428119,0.7828602400245718
2025-07-22 00:00:00-04:00,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100,0.0,0.0,211.40807189941407,210.82872924804687,208.44143829345703,210.31667306563074,207.82618437821054,2.4904886874201964,2.1957401131707264,0.29474857424947,65.20329748678873,208.44143829345703,217.32434551888008,199.55853106803397,0.08523168231949288,0.8217141339989422,52033225.0,0.8918167190290435,0.009036182474420285,0.00651491258070578,0.02529765796571737,0.02090377434977264,215.9848699115094,199.0341046248948,0.8921630984616387
2025-07-23 00:00:00-04:00,214.75626907170553,214.90609293027538,212.1692088371252,213.9072265625,46989300,0.0,0.0,212.20516357421874,211.12938690185547,209.1331527709961,210.86906591130293,208.27663194741717,2.592433963885753,2.2750788833137316,0.31735508057202155,54.950744210443446,209.1331527709961,217.40583887476154,200.86046666723067,0.07911405718465069,0.7885443573962575,51679490.0,0.9092446539236358,-0.0011660856188711044,0.006476329658295584,0.018985445904043274,0.014255890333850996,215.9848699115094,199.0341046248948,0.8774307051109931
2025-07-24 00:00:00-04:00,213.65751035981805,215.44548969662856,213.28793468034502,213.51766967773438,46022600,0.0,0.0,212.9523132324219,211.2642333984375,209.74246063232422,211.27654341383084,208.6648569644777,2.6116864493531295,2.342400396521611,0.2692860528315184,50.63439524309715,209.74246063232422,217.36528810114726,202.1196331635012,0.07268749919155139,0.747625245412582,52004335.0,0.8849762236167428,-0.0018211487803653226,0.006333147286407521,0.017807770404242973,0.006355611162568442,215.9848699115094,199.0341046248948,0.8544490356595705
2025-07-25 00:00:00-04:00,214.45660521718813,214.9960015887686,213.15807589620647,213.63754272460938,40268800,0.0,0.0,213.4917022705078,211.53592529296876,210.3857307434082,211.63977407702754,209.03320405782077,2.606570019206771,2.395234321058643,0.2113356981481278,65.03441496890439,210.3857307434082,216.91404496133447,203.85741652548194,0.062060427718725504,0.7490544934457917,51477820.0,0.7822553480314435,0.0005614197975087887,0.005907654969774847,0.012785330192272237,0.012881238906990111,215.9848699115094,199.0341046248948,0.8615208725264085
2025-07-28 00:00:00-04:00,213.78737619229818,214.60645396318566,212.81847455673218,213.80735778808594,37858000,0.0,0.0,213.80534973144532,212.07831115722655,211.03349609375,211.97324849411345,209.38684507487744,2.5864034192360066,2.433468140694116,0.1529352785418907,65.32624468583244,211.03349609375,215.95100915878697,206.115983028713,0.04660409988045138,0.782039077237824,49711290.0,0.7615573846504486,0.0007948746335069146,0.0036567667540077045,0.007389011512654475,0.02602825398757136,215.9848699115094,199.0341046248948,0.8715390080267956
2025-07-29 00:00:00-04:00,213.93719187335407,214.5664825639156,210.58101550100253,211.03050231933594,51411700,0.0,0.0,213.18005981445313,212.2940658569336,211.33815078735353,211.82821062107075,209.50859746335587,2.3196131577148833,2.4106971440982696,-0.09108398638338633,50.43829831067161,211.33815078735353,215.33408621595092,207.34221535875614,0.03781556158895385,0.4615048249008397,47686235.0,1.0781245363572947,-0.012987651582609505,0.00613812448464382,-0.014598870394635144,0.010329470341152946,215.9848699115094,205.90630823197938,0.5084251354797983
2025-07-30 00:00:00-04:00,211.65977882345743,212.14922883427738,207.48452469073794,208.81301879882812,45512500,0.0,0.0,212.16121826171874,212.18319091796874,211.39958114624022,211.36433495611035,209.4570731178353,1.9072618382750477,2.3100100829336254,-0.4027482446585777,39.35366204286783,211.39958114624022,215.1847567956867,207.61440549679375,0.03581062581981177,0.15832994463673758,46022415.0,0.9889202902542163,-0.010507881543836084,0.0069333124187517066,-0.02381503348688141,-0.005281726612806348,215.9848699115094,206.98509558510867,0.2031076721954311
2025-07-31 00:00:00-04:00,208.25365677749065,209.60211724381097,206.92516266487007,207.33470153808594,80698400,0.0,0.0,210.92462463378905,211.93846893310547,211.1563575744629,210.7443913533374,209.29986040822425,1.4445309451131436,2.136914255369529,-0.6923833102563854,38.78831538722097,211.1563575744629,215.330378224363,206.98233692456282,0.03953488019822605,0.042209256143900045,46660245.0,1.7294894186689334,-0.007079622090835236,0.007239465507925943,-0.028957641533745138,-0.011665542161383491,215.9848699115094,206.92516266487007,0.04520442681718908
2025-08-01 00:00:00-04:00,210.63095505795985,213.33788973606855,201.27158167093614,202.1505889892578,104434500,0.0,0.0,208.62723388671876,211.0594680786133,210.5984909057617,209.42226791270977,208.77028474756008,0.6519831651496872,1.8399280373255607,-1.1879448721758734,33.279820682134854,210.5984909057617,216.274051850936,204.92292996058742,0.05389935056765411,-0.2442349750192384,50134180.0,2.083099793394447,-0.0250035932739211,0.010016752141362705,-0.05376842285702044,-0.041670539704892984,215.9848699115094,201.27158167093614,0.05974241134607317
2025-08-04 00:00:00-04:00,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300,0.0,0.0,206.48966064453126,210.1475051879883,210.26886596679688,208.4526100149311,208.35170747567773,0.10090253925338288,1.4921229377111251,-1.3912203984577423,34.95301846298983,210.26886596679688,216.8540720008521,203.68365993274165,0.062636054118398,-0.04283604436031519,51378195.0,1.461890593859905,0.004792974350137147,0.00986833822828112,-0.04998829938084137,-0.04296865198780986,215.53538252867688,201.27158167093614,0.1295524190671425
2025-08-05 00:00:00-04:00,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503906,44155100,0.0,0.0,204.82155151367186,209.0008056640625,209.91476745605468,207.56604796110156,207.9323185267415,-0.366270565639951,1.12044423704091,-1.486714802680861,30.453563893054337,209.91476745605468,217.32271000114588,202.50682491096347,0.07058048020982653,0.012360500433209987,51443505.0,0.8583221535935391,-0.0021146907604691068,0.0087565585488607,-0.03952293892413605,-0.05354481905580266,215.53538252867688,201.27158167093614,0.09943878270939194
2025-08-06 00:00:00-04:00,205.39689808550258,215.1358452662651,205.35693489516686,213.0082550048828,108483100,0.0,0.0,205.6605987548828,208.9109085083008,210.02014770507813,208.40331058322175,208.30831382141864,0.09499676180311667,0.9153547419933513,-0.8203579801902346,55.6251991982586,210.02014770507813,217.54616239669411,202.49413301346215,0.07166945432477677,0.69851856674778,54430190.0,1.993068552580838,0.05090680618623611,0.019936014318166072,0.02009087474615945,-0.004202623595582544,215.53538252867688,201.27158167093614,0.8228293041245992
2025-08-07 00:00:00-04:00,218.63187314031333,220.59964108330854,216.33447747046458,219.7805633544922,90224800,0.0,0.0,208.14977111816407,209.53719787597657,210.40071563720704,210.1536571634172,209.15811008312778,0.9955470802894126,0.9313932096525637,0.06415387063684896,62.88957791202258,210.40071563720704,219.06759014236678,201.7338411320473,0.0823844584265007,1.0411320835268205,56719250.0,1.5907262525509418,0.03179364268982976,0.02233098046037773,0.06002787629894191,0.029331969041299866,220.59964108330854,201.27158167093614,0.9576223504211685
2025-08-08 00:00:00-04:00,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000,0.0,0.0,213.53765563964845,211.0824447631836,211.30918502807617,213.0669424608422,210.63454723227977,2.4323952285624273,1.2315936134345367,1.2008016151278906,69.91733963181579,211.30918502807617,223.3556567659186,199.26271329023373,0.11401749276768874,1.2380097241562997,60423660.0,1.8842618934371071,0.04235792328538146,0.02548810876896361,0.1332641311713092,0.07233030615779645,230.73813503605493,201.27158167093614,0.9440679940082094
2025-08-11 00:00:00-04:00,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100,0.26,0.0,218.349755859375,212.41970825195312,212.24900970458984,215.2381809554482,211.86013578365024,3.3780451717979645,1.6608839251072225,1.717161246690742,65.39575784076462,212.24900970458984,226.12792612957617,198.3700932796035,0.13077956353533177,1.0379016096786575,61571960.0,1.0038027049975347,-0.008337416841468825,0.02590705444542923,0.11845491002272523,0.0625452511365372,230.73813503605493,201.27158167093614,0.8792480981340135
