Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_10,EMA_20,EMA_50,SMA_20,SMA_50,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish,BB_Middle,BB_Upper,BB_Lower,BB_Squeeze,Volume_MA,Volume_Spike,Daily_Return,Volatility_20d,Large_Move,EMA_10_20_Bull,EMA_10_20_Bear,EMA_20_50_Bull,EMA_20_50_Bear,Price_Near_High,Price_Near_Low
2025-07-24 00:00:00-04:00,213.65751035981805,215.44548969662856,213.28793468034502,213.51766967773438,46022600,0.0,0.0,211.73092188439273,209.61434785559095,207.3779715876955,209.74246063232422,205.15237030029297,50.63439524309715,False,False,2.6116864493531295,2.3424003965216147,0.26928605283151485,False,209.74246063232422,217.3652881011419,202.11963316350653,True,52004335.0,False,-0.0018211487803653226,0.14777695681756609,False,False,False,False,False,True,False
2025-07-25 00:00:00-04:00,214.45660521718813,214.9960015887686,213.15807589620647,213.63754272460938,40268800,0.0,0.0,212.07758021897757,209.99750927168793,207.6234449674289,210.3857307434082,205.17134887695312,65.03441496890439,False,False,2.606570019206771,2.395234321058646,0.2113356981481247,False,210.3857307434082,216.91404496132802,203.8574165254884,True,51477820.0,False,0.0005614197975087887,0.14651996296085137,False,False,False,False,False,True,False
2025-07-28 00:00:00-04:00,213.78737619229818,214.60645396318566,212.81847455673218,213.80735778808594,37858000,0.0,0.0,212.39208523154272,210.36035198753535,207.86595135427567,211.03349609375,205.20571014404297,65.32624468583244,False,False,2.5864034192360066,2.4334681406941185,0.15293527854188804,False,211.03349609375,215.9510091587781,206.11598302872187,True,49711290.0,False,0.0007948746335069146,0.14642781902054636,False,False,False,False,False,True,False
2025-07-29 00:00:00-04:00,213.93719187335407,214.5664825639156,210.58101550100253,211.03050231933594,51411700,0.0,0.0,212.14452470205057,210.42417582865923,207.9900513929683,211.33815078735353,205.2021142578125,50.43829831067161,False,False,2.3196131577148833,2.410697144098272,-0.09108398638338855,False,211.33815078735353,215.3340862159398,207.34221535876725,True,47686235.0,False,-0.012987651582609505,0.14232854052360985,False,False,False,False,False,False,False
2025-07-30 00:00:00-04:00,211.65977882345743,212.14922883427738,207.48452469073794,208.81301879882812,45512500,0.0,0.0,211.53879635601012,210.27073230200864,208.0223246247823,211.39958114624022,205.15796447753905,39.35366204286783,False,False,1.9072618382750477,2.310010082933627,-0.4027482446585795,False,211.39958114624022,215.18475679567493,207.61440549680552,True,46022415.0,False,-0.010507881543836084,0.1417037279764275,False,False,False,False,False,False,True
2025-07-31 00:00:00-04:00,208.25365677749065,209.60211724381097,206.92516266487007,207.33470153808594,80698400,0.0,0.0,210.7744154800239,209.99111032449218,207.99535901336938,211.1563575744629,205.1337921142578,38.78831538722097,False,False,1.4445309451131436,2.1369142553695304,-0.6923833102563868,False,211.1563575744629,215.33037822435247,206.98233692457333,True,46660245.0,False,-0.007079622090835236,0.11780954919927325,False,False,False,False,False,False,True
2025-08-01 00:00:00-04:00,210.63095505795985,213.33788973606855,201.27158167093614,202.1505889892578,104434500,0.0,0.0,209.20644702715734,209.24439400685083,207.76615234436952,210.5984909057617,205.04429382324219,33.279820682134854,False,False,0.6519831651496872,1.8399280373255618,-1.1879448721758745,False,210.5984909057617,216.27405185092846,204.92292996059496,True,50134180.0,True,-0.0250035932739211,0.14245945428974546,False,False,True,False,False,False,True
2025-08-04 00:00:00-04:00,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300,0.0,0.0,208.09972785442847,208.66106996592677,207.58393035243816,210.26886596679688,205.06946563720703,34.95301846298983,False,False,0.10090253925338288,1.492122937711126,-1.3912203984577431,False,210.26886596679688,216.85407200084575,203.68365993274801,True,51378195.0,False,0.004792974350137147,0.13430480248853818,False,False,False,False,False,False,True
2025-08-05 00:00:00-04:00,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503906,44155100,0.0,0.0,207.1161330927213,208.09239250869936,207.39200981460485,209.91476745605468,205.1006301879883,30.453563893054337,False,False,-0.366270565639951,1.1204442370409107,-1.4867148026808616,False,209.91476745605468,217.3227100011403,202.50682491096904,True,51443505.0,False,-0.0021146907604691068,0.13413708467070404,False,False,False,False,False,False,True
2025-08-06 00:00:00-04:00,205.39689808550258,215.1358452662651,205.35693489516686,213.0082550048828,108483100,0.0,0.0,208.1874279858416,208.56056988928825,207.6122547252101,210.02014770507813,205.4598223876953,55.6251991982586,False,False,0.09499676180311667,0.9153547419933519,-0.8203579801902352,False,210.02014770507813,217.54616239668863,202.49413301346763,True,54430190.0,False,0.05090680618623611,0.2294263540017896,True,False,False,False,False,True,False
2025-08-07 00:00:00-04:00,218.63187314031333,220.59964108330854,216.33447747046458,219.7805633544922,90224800,0.0,0.0,210.2952707801417,209.62914069549817,208.08944330136922,210.40071563720704,205.85577270507812,62.88957791202258,False,False,0.9955470802894126,0.9313932096525642,0.06415387063684841,True,210.40071563720704,219.06759014236192,201.73384113205216,True,56719250.0,False,0.03179364268982976,0.25439348529599487,False,True,False,False,False,True,False
2025-08-08 00:00:00-04:00,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000,0.0,0.0,213.71249638314862,211.4825569718012,208.91299500330652,211.30918502807617,206.43371704101563,69.91733963181579,False,False,2.4323952285624273,1.231593613434537,1.2008016151278902,False,211.30918502807617,223.35565676591494,199.2627132902374,False,60423660.0,False,0.04235792328538146,0.28999891968843183,True,False,False,False,False,True,False
2025-08-11 00:00:00-04:00,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100,0.26,0.0,216.16113207271817,212.97755084837073,209.6293478566189,212.24900970458984,206.98285034179688,65.39575784076462,False,False,3.3780451717979645,1.6608839251072227,1.7171612466907418,False,212.24900970458984,226.12792612957287,198.3700932796068,False,61571960.0,False,-0.008337416841468825,0.2875283768837209,False,False,False,False,False,True,False
2025-08-12 00:00:00-04:00,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,55626200,0.0,0.0,218.61365240431203,214.5654025672387,210.41447123432354,213.2878616333008,207.56340393066407,67.68273035652095,False,False,4.2774798951092805,2.1842031191076345,2.093276776001646,False,213.2878616333008,229.08111646555722,197.49460680104437,False,62238455.0,False,0.010872441677679756,0.2882811560672991,False,False,False,False,False,True,False
2025-08-13 00:00:00-04:00,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,0.0,0.0,221.28935230008344,216.3525072590307,211.31311949696936,214.4582733154297,208.20057708740234,70.72203902587563,False,True,5.226980896528488,2.7927586745918056,2.4342222219366825,False,214.4582733154297,232.50929629240508,196.4072503384543,False,63357855.0,False,0.01602441991019199,0.29097244167755604,False,False,False,False,False,True,False
2025-08-14 00:00:00-04:00,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,51916300,0.0,0.0,223.37856075084952,217.91703026096081,212.1549579037535,215.6081771850586,208.7953857421875,69.84286661503967,False,False,5.867450316343167,3.4076970029420783,2.4597533134010883,False,215.6081771850586,235.2636790175952,195.952675352522,False,63550265.0,False,-0.0023571895917441354,0.29150582104909195,False,False,False,False,False,True,False
2025-08-15 00:00:00-04:00,234.0,234.27999877929688,229.33999633789062,231.58999633789062,56038700,0.0,0.0,224.87154903940242,219.2192175063827,212.91711627681252,216.64064712524413,209.37538391113281,68.05149946019122,False,False,6.207448096469335,3.9676472216475305,2.2398008748218046,False,216.64064712524413,237.40205582636332,195.87923842412494,False,63903470.0,False,-0.005112133549474374,0.2938677265759557,False,False,False,False,False,True,False
2025-08-18 00:00:00-04:00,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,37476200,0.0,0.0,225.96581273944716,220.33072054288422,213.6219352251619,217.57319107055665,209.98513244628907,71.04721842914002,False,True,6.347247761990815,4.4435673297161875,1.9036804322746272,False,217.57319107055665,239.16119589018408,195.98518625092922,False,63208410.0,False,-0.0030225698834628334,0.2951261564670713,False,False,False,False,False,True,False
2025-08-19 00:00:00-04:00,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,39402600,0.0,0.0,226.8011190702011,221.30493740152323,214.28617296621607,218.3933433532715,210.52255584716798,74.00808169832908,False,True,6.358119174244109,4.826477698621773,1.5316414756223367,False,218.3933433532715,240.67022648505062,196.11646022149236,False,62858335.0,False,-0.001429259958971918,0.29527494712490365,False,False,False,False,False,True,False
2025-08-20 00:00:00-04:00,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900,0.0,0.0,226.65727824049833,221.7530380782197,214.74593067534605,218.99848175048828,211.01832305908204,69.30756139623549,False,False,5.931216257501831,5.047425410397785,0.8837908471040459,False,218.99848175048828,241.4193226716487,196.57764082932786,False,62622065.0,False,-0.019734572779050663,0.3066046199261737,False,False,False,False,False,False,False
2025-08-21 00:00:00-04:00,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200,0.0,0.0,226.33777199613218,222.05274815614968,215.14412923441466,219.56759796142578,211.4675180053711,75.6831799422083,False,True,5.440608895040356,5.126062107326299,0.31454678771405664,False,219.56759796142578,241.98050632179215,197.1546896010594,False,61851995.0,False,-0.004911289931109564,0.3074347877707382,False,False,False,False,False,False,False
2025-08-22 00:00:00-04:00,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42477800,0.0,0.0,226.59635790716922,222.59629542764358,215.6388690506631,220.27372055053712,212.05162475585936,76.67897600735917,False,True,5.222376863224923,5.145325058506025,0.07705180471889861,False,220.27372055053712,242.78961114683815,197.7578299542361,False,61962445.0,False,0.012716766064777785,0.3092959479859758,False,False,False,False,False,False,False
2025-08-25 00:00:00-04:00,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,30983100,0.0,0.0,226.69883895352197,223.0309343071165,216.09067825255414,220.94135284423828,212.61534118652344,76.39698327527762,False,True,4.944020567343188,5.105064160273457,-0.1610435929302696,False,220.94135284423828,243.441774849694,198.44093083878255,False,61618700.0,False,-0.0026343118159346535,0.30991544859066805,False,False,False,False,False,False,False
2025-08-26 00:00:00-04:00,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54575100,0.0,0.0,227.173595063535,223.6289403310667,216.60908293281224,221.85532760620117,213.27699523925781,71.34754250222097,False,True,4.841102520234102,5.052271832265586,-0.21116931203148415,False,221.85532760620117,244.14471598736452,199.56593922503782,False,61776870.0,False,0.009464667467088184,0.3045511429535771,False,False,False,False,False,False,False
2025-08-27 00:00:00-04:00,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,31259500,0.0,0.0,227.776578778013,224.28237510840933,217.15343283874373,222.93917694091797,213.92289398193358,66.4308282110925,False,False,4.799431150239911,5.001703695860452,-0.20227254562054053,False,222.93917694091797,244.659122753623,201.21923112821295,False,61064220.0,False,0.00514590705653295,0.2994593578596341,False,False,False,False,False,True,False
2025-08-28 00:00:00-04:00,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,38074700,0.0,0.0,228.64629128357313,225.07072010366497,217.75761184907574,224.20044174194337,214.66572967529297,56.84414800350801,False,False,4.877215841073735,4.976806124903109,-0.0995902838293743,False,224.20044174194337,245.01585090161348,203.38503258227325,False,58933035.0,False,0.008980832210059075,0.29619231868647067,False,False,False,False,False,True,False
2025-08-29 00:00:00-04:00,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,39418400,0.0,0.0,229.28151093922318,225.74398479756815,218.32162704827937,225.69991226196288,215.38138671875,60.393978598046026,False,False,4.849073327924231,4.951259565507334,-0.10218623758310308,False,225.69991226196288,243.99548728187708,207.40433724204868,False,55682230.0,False,-0.00180597769760249,0.27473913211767337,False,False,False,False,False,True,False
2025-09-02 00:00:00-04:00,229.25,230.85000610351562,226.97000122070312,229.72000122070312,44075600,0.0,0.0,229.3612364449468,226.1226530283429,218.76862211503277,227.02993774414062,215.96034393310546,50.14701245568479,False,False,4.578715968498955,4.876750846105658,-0.2980348776067032,False,227.02993774414062,241.97449965941405,212.0853758288672,False,54130545.0,False,-0.010424735828844955,0.2816427246270966,False,False,False,False,False,False,False
2025-09-03 00:00:00-04:00,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,66427800,0.0,0.0,231.0173754950843,227.29859095142484,219.54122521915582,228.81893997192384,216.70431243896485,58.898894107241645,False,False,5.012724123154385,4.903945501515404,0.10877862163898122,True,228.81893997192384,239.43466282441022,218.20321711943745,True,55244180.0,False,0.038089848308826335,0.30115613598924695,False,False,False,False,False,True,False
2025-09-04 00:00:00-04:00,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,47549400,0.0,0.0,232.61057972857753,228.4872964588412,220.3349026155858,230.15752716064452,217.4984536743164,61.80837339368211,False,False,5.400135170670723,5.003183435346468,0.39695173532425443,False,230.15752716064452,238.97885542080695,221.3361989004821,True,52197495.0,False,0.005493343195739575,0.2557143612210278,False,False,False,False,False,True,False
2025-09-05 00:00:00-04:00,240.0,241.32000732421875,238.49000549316406,239.69000244140625,54870400,0.0,0.0,233.8977474945464,229.55422083813312,221.09392613992625,231.15299911499022,218.2656234741211,64.19063128877522,False,False,5.634943147660408,5.1295353778092565,0.5054077698511517,False,231.15299911499022,239.52579494064094,222.7802032893395,True,50429775.0,False,-0.00037532879451496193,0.23763089995414988,False,False,False,False,False,True,False
2025-09-08 00:00:00-04:00,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48999500,0.0,0.0,234.62179429241297,230.34715265191213,221.75220373915243,231.59249877929688,219.00778076171875,61.78753883531869,False,False,5.610306365440721,5.22568957533555,0.3846167901051709,False,231.59249877929688,240.419802262262,222.76519529633174,True,47187050.0,False,-0.007551410322323426,0.1940816627159593,False,False,False,False,False,True,False
